CN101181101,焦作,焦作,河南,中国,35.23904,113.238266
CN101181102,修武,焦作,河南,中国,35.229923,113.447464
CN101181103,武陟,焦作,河南,中国,35.09885,113.40833
CN101181104,沁阳,焦作,河南,中国,35.08901,112.93454
CN101181105,解放,焦作,河南,中国,35.241352,113.22613
CN101181106,博爱,焦作,河南,中国,35.17035,113.06931
CN101181107,温县,焦作,河南,中国,34.941235,113.07912
CN101181108,孟州,焦作,河南,中国,34.90963,112.78708
CN101181109,中站,焦作,河南,中国,35.236145,113.17548
CN101181110,马村,焦作,河南,中国,35.265453,113.3217
CN101181111,山阳,焦作,河南,中国,35.21476,113.26766
CN101181201,鹤壁,鹤壁,河南,中国,35.748238,114.29544
CN101181202,浚县,鹤壁,河南,中国,35.671284,114.55016
CN101181203,淇县,鹤壁,河南,中国,35.609478,114.20038
CN101181204,鹤山,鹤壁,河南,中国,35.936127,114.16655
CN101181205,山城,鹤壁,河南,中国,35.896057,114.184204
CN101181206,淇滨,鹤壁,河南,中国,35.748383,114.293915
CN101181301,濮阳,濮阳,河南,中国,35.768234,115.0413
CN101181302,台前,濮阳,河南,中国,35.996475,115.85568
CN101181303,南乐,濮阳,河南,中国,36.075203,115.20434
CN101181304,清丰,濮阳,河南,中国,35.902412,115.107285
CN101181305,范县,濮阳,河南,中国,35.85198,115.50421
CN101181306,华龙,濮阳,河南,中国,35.76047,115.03184
CN101181401,周口,周口,河南,中国,33.620358,114.64965
CN101181402,扶沟,周口,河南,中国,34.05406,114.392006
CN101181403,太康,周口,河南,中国,34.06531,114.853836
CN101181404,淮阳,周口,河南,中国,33.732548,114.87016
CN101181405,西华,周口,河南,中国,33.784378,114.53007
CN101181406,商水,周口,河南,中国,33.543846,114.60927
CN101181407,项城,周口,河南,中国,33.443085,114.89952
CN101181408,郸城,周口,河南,中国,33.643852,115.189
CN101181409,鹿邑,周口,河南,中国,33.86107,115.48639
CN101181410,沈丘,周口,河南,中国,33.395515,115.07838
CN101181411,川汇,周口,河南,中国,33.614838,114.65214
CN101181501,漯河,漯河,河南,中国,33.575855,114.026405
CN101181502,临颍,漯河,河南,中国,33.80609,113.93889
CN101181503,舞阳,漯河,河南,中国,33.43628,113.610565
CN101181504,源汇,漯河,河南,中国,33.56544,114.017944
CN101181505,郾城,漯河,河南,中国,33.588898,114.016815
CN101181506,召陵,漯河,河南,中国,33.567554,114.05169
CN101181601,驻马店,驻马店,河南,中国,32.980167,114.024734
CN101181602,西平,驻马店,河南,中国,33.382317,114.02686
CN101181603,遂平,驻马店,河南,中国,33.14698,114.00371
CN101181604,上蔡,驻马店,河南,中国,33.264717,114.26689
CN101181605,汝南,驻马店,河南,中国,33.004536,114.3595
CN101181606,泌阳,驻马店,河南,中国,32.72513,113.32605
CN101181607,平舆,驻马店,河南,中国,32.955627,114.63711
CN101181608,新蔡,驻马店,河南,中国,32.749947,114.97524
CN101181609,确山,驻马店,河南,中国,32.801537,114.02668
CN101181610,正阳,驻马店,河南,中国,32.601826,114.38948
CN101181611,驿城,驻马店,河南,中国,32.97756,114.02915
CN101181701,三门峡,三门峡,河南,中国,34.777336,111.1941
CN101181702,灵宝,三门峡,河南,中国,34.521263,110.88577
CN101181703,渑池,三门峡,河南,中国,34.76349,111.76299
CN101181704,卢氏,三门峡,河南,中国,34.053993,111.05265
CN101181705,义马,三门峡,河南,中国,34.74687,111.869415
CN101181707,湖滨,三门峡,河南,中国,34.77812,111.19487
CN101181708,陕州,三门峡,河南,中国,34.720245,111.10385
CN101181801,济源,济源,河南,中国,35.090378,112.59005
CN101190101,南京,南京,江苏,中国,32.041546,118.76741
CN101190102,溧水,南京,江苏,中国,31.65306,119.02873
CN101190103,高淳,南京,江苏,中国,31.327131,118.87589
CN101190104,江宁,南京,江苏,中国,31.953419,118.850624
CN101190105,六合,南京,江苏,中国,32.340656,118.85065
CN101190107,浦口,南京,江苏,中国,32.05839,118.625305
CN101190108,玄武,南京,江苏,中国,32.05068,118.7922
CN101190109,秦淮,南京,江苏,中国,32.033817,118.78609
CN101190110,建邺,南京,江苏,中国,32.00454,118.73269
CN101190111,鼓楼,南京,江苏,中国,32.066967,118.76974
CN101190112,栖霞,南京,江苏,中国,32.102146,118.8087
CN101190113,雨花台,南京,江苏,中国,31.995947,118.77207
CN101190201,无锡,无锡,江苏,中国,31.57473,120.30167
CN101190202,江阴,无锡,江苏,中国,31.910984,120.275894
CN101190203,宜兴,无锡,江苏,中国,31.364384,119.82054
CN101190204,锡山,无锡,江苏,中国,31.58556,120.3573
CN101190205,惠山,无锡,江苏,中国,31.681019,120.30354
CN101190206,滨湖,无锡,江苏,中国,31.550228,120.26605
CN101190207,梁溪,无锡,江苏,中国,31.575706,120.29659
CN101190208,新吴,无锡,江苏,中国,31.550966,120.35278
CN101190301,镇江,镇江,江苏,中国,32.204403,119.45275
CN101190302,丹阳,镇江,江苏,中国,31.991459,119.58191
CN101190303,扬中,镇江,江苏,中国,32.237267,119.82806
CN101190304,句容,镇江,江苏,中国,31.947355,119.16714
CN101190305,丹徒,镇江,江苏,中国,32.12897,119.43388
CN101190306,京口,镇江,江苏,中国,32.206192,119.454575
CN101190307,润州,镇江,江苏,中国,32.2135,119.41488
CN101190401,苏州,苏州,江苏,中国,31.29938,120.61958
CN101190402,常熟,苏州,江苏,中国,31.658155,120.74852
CN101190403,张家港,苏州,江苏,中国,31.865553,120.54344
CN101190404,昆山,苏州,江苏,中国,31.381926,120.95814
CN101190405,吴中,苏州,江苏,中国,31.27084,120.62462
CN101190406,虎丘,苏州,江苏,中国,31.294846,120.56683
CN101190407,吴江,苏州,江苏,中国,31.160404,120.6416
CN101190408,太仓,苏州,江苏,中国,31.452568,121.112274
CN101190409,相城,苏州,江苏,中国,31.396685,120.61896
CN101190410,姑苏,苏州,江苏,中国,31.311415,120.622246
CN101190501,南通,南通,江苏,中国,32.016212,120.86461
CN101190502,海安,南通,江苏,中国,32.54029,120.465996
CN101190503,如皋,南通,江苏,中国,32.39159,120.56632
CN101190504,如东,南通,江苏,中国,32.311832,121.18609
CN101190505,崇川,南通,江苏,中国,32.015278,120.86635
CN101190506,港闸,南通,江苏,中国,32.0403,120.8339
CN101190507,启东,南通,江苏,中国,31.810158,121.65972
CN101190508,海门,南通,江苏,中国,31.893528,121.176605
CN101190509,通州,南通,江苏,中国,32.084286,121.07317
CN101190601,扬州,扬州,江苏,中国,32.393158,119.421005
CN101190602,宝应,扬州,江苏,中国,33.23694,119.32128
CN101190603,仪征,扬州,江苏,中国,32.271965,119.18244
CN101190604,高邮,扬州,江苏,中国,32.785164,119.44384
CN101190605,江都,扬州,江苏,中国,32.426563,119.56748
CN101190606,邗江,扬州,江苏,中国,32.3779,119.39777
CN101190607,广陵,扬州,江苏,中国,32.392155,119.44227
CN101190701,盐城,盐城,江苏,中国,33.377632,120.14
CN101190702,响水,盐城,江苏,中国,34.19996,119.579575
CN101190703,滨海,盐城,江苏,中国,33.989887,119.82844
CN101190704,阜宁,盐城,江苏,中国,33.78573,119.805336
CN101190705,射阳,盐城,江苏,中国,33.77378,120.25745
CN101190706,建湖,盐城,江苏,中国,33.472622,119.793106
CN101190707,东台,盐城,江苏,中国,32.853172,120.3141
CN101190708,大丰,盐城,江苏,中国,33.19953,120.47032
CN101190709,盐都,盐城,江苏,中国,33.34129,120.139755
CN101190710,亭湖,盐城,江苏,中国,33.38391,120.13608
CN101190801,徐州,徐州,江苏,中国,34.26179,117.184814
CN101190802,铜山,徐州,江苏,中国,34.19288,117.18389
CN101190803,丰县,徐州,江苏,中国,34.696945,116.59289
CN101190804,沛县,徐州,江苏,中国,34.729046,116.93718
CN101190805,邳州,徐州,江苏,中国,34.31471,117.96392
CN101190806,睢宁,徐州,江苏,中国,33.899223,117.95066
CN101190807,新沂,徐州,江苏,中国,34.36878,118.345825
CN101190808,鼓楼,徐州,江苏,中国,34.269398,117.19294
CN101190809,云龙,徐州,江苏,中国,34.254807,117.19459
CN101190810,贾汪,徐州,江苏,中国,34.441643,117.45021
CN101190811,泉山,徐州,江苏,中国,34.26225,117.18223
CN101190901,淮安,淮安,江苏,中国,33.597507,119.02126
CN101190902,金湖,淮安,江苏,中国,33.01816,119.01694
CN101190903,盱眙,淮安,江苏,中国,33.00439,118.49382
CN101190904,洪泽,淮安,江苏,中国,33.294975,118.867874
CN101190905,涟水,淮安,江苏,中国,33.77131,119.266075
CN101190906,淮阴区,淮安,江苏,中国,33.62245,119.02082
CN101190907,清江浦,淮安,江苏,中国,33.591652,119.02562
CN101190908,淮安区,淮安,江苏,中国,33.5075,119.14634
CN101191001,连云港,连云港,江苏,中国,34.600018,119.17882
CN101191002,东海,连云港,江苏,中国,34.522858,118.76649
CN101191003,赣榆,连云港,江苏,中国,34.839153,119.12878
CN101191004,灌云,连云港,江苏,中国,34.298435,119.25574
CN101191005,灌南,连云港,江苏,中国,34.092552,119.35233
CN101191006,海州,连云港,江苏,中国,34.601585,119.179794
CN101191007,连云,连云港,江苏,中国,34.760246,119.33878
CN101191101,常州,常州,江苏,中国,31.772753,119.946976
CN101191102,溧阳,常州,江苏,中国,31.42708,119.487816
CN101191103,金坛,常州,江苏,中国,31.744398,119.573395
CN101191104,武进,常州,江苏,中国,31.718567,119.95877
CN101191105,天宁,常州,江苏,中国,31.779633,119.96378
CN101191106,钟楼,常州,江苏,中国,31.78096,119.94839
CN101191107,新北,常州,江苏,中国,31.824663,119.974655
CN101191201,泰州,泰州,江苏,中国,32.484882,119.91518
CN101191202,兴化,泰州,江苏,中国,32.938065,119.840164
CN101191203,泰兴,泰州,江苏,中国,32.168785,120.020226
CN101191204,姜堰,泰州,江苏,中国,32.508484,120.14821
CN101191205,靖江,泰州,江苏,中国,32.01817,120.26825
CN101191206,海陵,泰州,江苏,中国,32.488407,119.92019
CN101191207,高港,泰州,江苏,中国,32.3157,119.88166
CN101191301,宿迁,宿迁,江苏,中国,33.96301,118.27516
CN101191302,沭阳,宿迁,江苏,中国,34.129097,118.77589
CN101191303,泗阳,宿迁,江苏,中国,33.711433,118.68128
CN101191304,泗洪,宿迁,江苏,中国,33.45654,118.21182
CN101191305,宿豫,宿迁,江苏,中国,33.94107,118.33001
CN101191306,宿城,宿迁,江苏,中国,33.937725,118.278984
CN101200101,武汉,武汉,湖北,中国,30.584354,114.29857
CN101200102,蔡甸,武汉,湖北,中国,30.582186,114.02934
CN101200103,黄陂,武汉,湖北,中国,30.874155,114.37402
CN101200104,新洲,武汉,湖北,中国,30.84215,114.80211
CN101200105,江夏,武汉,湖北,中国,30.349045,114.31396
CN101200106,东西湖,武汉,湖北,中国,30.622467,114.14249
CN101200107,江岸,武汉,湖北,中国,30.594912,114.30304
CN101200108,江汉,武汉,湖北,中国,30.578772,114.28311
CN101200109,硚口,武汉,湖北,中国,30.57061,114.264565
CN101200110,汉阳,武汉,湖北,中国,30.549326,114.26581
CN101200111,武昌,武汉,湖北,中国,30.546535,114.30734
CN101200112,青山,武汉,湖北,中国,30.634214,114.39707
CN101200113,洪山,武汉,湖北,中国,30.50426,114.40072
CN101200114,汉南,武汉,湖北,中国,30.309637,114.08124
CN101200201,襄阳,襄阳,湖北,中国,32.042427,112.14415
CN101200202,襄州,襄阳,湖北,中国,32.085518,112.19738
CN101200203,保康,襄阳,湖北,中国,31.873507,111.26224
CN101200204,南漳,襄阳,湖北,中国,31.77692,111.84442
CN101200205,宜城,襄阳,湖北,中国,31.709204,112.261444
CN101200206,老河口,襄阳,湖北,中国,32.385437,111.675735
CN101200207,谷城,襄阳,湖北,中国,32.262676,111.640144
CN101200208,枣阳,襄阳,湖北,中国,32.12308,112.76527
CN101200209,襄城,襄阳,湖北,中国,32.015087,112.15033
CN101200210,樊城,襄阳,湖北,中国,32.05859,112.13957
CN101200301,鄂州,鄂州,湖北,中国,30.396536,114.890594
CN101200302,梁子湖,鄂州,湖北,中国,30.09819,114.68197
CN101200303,华容,鄂州,湖北,中国,30.534468,114.74148
CN101200304,鄂城,鄂州,湖北,中国,30.39669,114.890015
CN101200401,孝感,孝感,湖北,中国,30.926422,113.92666
CN101200402,安陆,孝感,湖北,中国,31.26174,113.6904
CN101200403,云梦,孝感,湖北,中国,31.02169,113.75062
CN101200404,大悟,孝感,湖北,中国,31.565483,114.12625
CN101200405,应城,孝感,湖北,中国,30.939037,113.573845
CN101200406,汉川,孝感,湖北,中国,30.652164,113.835304
CN101200407,孝昌,孝感,湖北,中国,31.251617,113.98896
CN101200408,孝南,孝感,湖北,中国,30.925966,113.92585
CN101200501,黄冈,黄冈,湖北,中国,30.447712,114.879364
CN101200502,红安,黄冈,湖北,中国,31.284777,114.6151
CN101200503,麻城,黄冈,湖北,中国,31.177906,115.02541
CN101200504,罗田,黄冈,湖北,中国,30.78168,115.39899
CN101200505,英山,黄冈,湖北,中国,30.735794,115.67753
CN101200506,浠水,黄冈,湖北,中国,30.454838,115.26344
CN101200507,蕲春,黄冈,湖北,中国,30.234926,115.43397
CN101200508,黄梅,黄冈,湖北,中国,30.075113,115.94255
CN101200509,武穴,黄冈,湖北,中国,29.849342,115.56242
CN101200510,团风,黄冈,湖北,中国,30.63569,114.87203
CN101200511,黄州,黄冈,湖北,中国,30.447435,114.87894
CN101200601,黄石,黄石,湖北,中国,30.220074,115.07705
CN101200602,大冶,黄石,湖北,中国,30.098804,114.97484
CN101200603,阳新,黄石,湖北,中国,29.841572,115.21288
CN101200604,铁山,黄石,湖北,中国,30.20601,114.90137
CN101200605,下陆,黄石,湖北,中国,30.177845,114.97575
CN101200606,西塞山,黄石,湖北,中国,30.205364,115.09335
CN101200607,黄石港,黄石,湖北,中国,30.212086,115.090164
CN101200701,咸宁,咸宁,湖北,中国,29.832798,114.328964
CN101200702,赤壁,咸宁,湖北,中国,29.716879,113.88366
CN101200703,嘉鱼,咸宁,湖北,中国,29.973364,113.92155
CN101200704,崇阳,咸宁,湖北,中国,29.54101,114.04996
CN101200705,通城,咸宁,湖北,中国,29.246077,113.81413
CN101200706,通山,咸宁,湖北,中国,29.604456,114.493164
CN101200707,咸安,咸宁,湖北,中国,29.824717,114.33389
CN101200801,荆州,荆州,湖北,中国,30.326857,112.23813
CN101200802,江陵,荆州,湖北,中国,30.033918,112.41735
CN101200803,公安,荆州,湖北,中国,30.059065,112.23018
CN101200804,石首,荆州,湖北,中国,29.716436,112.40887
CN101200805,监利,荆州,湖北,中国,29.82008,112.90434
CN101200806,洪湖,荆州,湖北,中国,29.81297,113.47031
CN101200807,松滋,荆州,湖北,中国,30.176037,111.77818
CN101200808,沙市,荆州,湖北,中国,30.315895,112.25743
CN101200901,宜昌,宜昌,湖北,中国,30.702637,111.29084
CN101200902,远安,宜昌,湖北,中国,31.059626,111.64331
CN101200903,秭归,宜昌,湖北,中国,30.823908,110.97678
CN101200904,兴山,宜昌,湖北,中国,31.34795,110.7545
CN101200905,西陵,宜昌,湖北,中国,30.702477,111.29547
CN101200906,五峰,宜昌,湖北,中国,30.199251,110.674934
CN101200907,当阳,宜昌,湖北,中国,30.824492,111.79342
CN101200908,长阳,宜昌,湖北,中国,30.466534,111.19848
CN101200909,宜都,宜昌,湖北,中国,30.387234,111.45437
CN101200910,枝江,宜昌,湖北,中国,30.425364,111.7518
CN101200911,三峡,宜昌,湖北,中国,30.795382,111.16401
CN101200912,夷陵,宜昌,湖北,中国,30.770199,111.326744
CN101200913,伍家岗,宜昌,湖北,中国,30.679052,111.30721
CN101200914,点军,宜昌,湖北,中国,30.692322,111.268166
CN101200915,猇亭,宜昌,湖北,中国,30.530745,111.42764
CN101201001,恩施,恩施,湖北,中国,30.283113,109.48699
CN101201002,利川,恩施,湖北,中国,30.294247,108.94349
CN101201003,建始,恩施,湖北,中国,30.601631,109.72382
CN101201004,咸丰,恩施,湖北,中国,29.678967,109.15041
CN101201005,宣恩,恩施,湖北,中国,29.98867,109.48282
CN101201006,鹤峰,恩施,湖北,中国,29.887299,110.0337
CN101201007,来凤,恩施,湖北,中国,29.506945,109.408325
CN101201008,巴东,恩施,湖北,中国,31.041403,110.33666
CN101201101,十堰,十堰,湖北,中国,32.646908,110.78792
CN101201102,竹溪,十堰,湖北,中国,32.315342,109.71719
CN101201103,郧西,十堰,湖北,中国,32.99146,110.426476
CN101201104,郧阳,十堰,湖北,中国,32.83827,110.812096
CN101201105,竹山,十堰,湖北,中国,32.22586,110.2296
CN101201106,房县,十堰,湖北,中国,32.055,110.74197
CN101201107,丹江口,十堰,湖北,中国,32.538837,111.513794
CN101201108,茅箭,十堰,湖北,中国,32.644463,110.78621
CN101201109,张湾,十堰,湖北,中国,32.652515,110.77236
CN101201201,神农架,神农架,湖北,中国,31.74445,110.671524
CN101201301,随州,随州,湖北,中国,31.717497,113.37377
CN101201302,广水,随州,湖北,中国,31.617731,113.8266
CN101201303,曾都,随州,湖北,中国,31.717522,113.37452
CN101201304,随县,随州,湖北,中国,31.854246,113.301384
CN101201401,荆门,荆门,湖北,中国,31.03542,112.204254
CN101201402,钟祥,荆门,湖北,中国,31.165573,112.587265
CN101201403,京山,荆门,湖北,中国,31.022457,113.11459
CN101201404,掇刀,荆门,湖北,中国,30.980799,112.19841
CN101201405,沙洋,荆门,湖北,中国,30.70359,112.595215
CN101201406,东宝,荆门,湖北,中国,31.03346,112.2048
CN101201501,天门,天门,湖北,中国,30.65306,113.16586
CN101201601,仙桃,仙桃,湖北,中国,30.364952,113.45397
CN101201701,潜江,潜江,湖北,中国,30.421215,112.896866
CN101210101,杭州,杭州,浙江,中国,30.287458,120.15358
CN101210102,萧山,杭州,浙江,中国,30.162931,120.27069
CN101210103,桐庐,杭州,浙江,中国,29.797438,119.68504
CN101210104,淳安,杭州,浙江,中国,29.604177,119.04427
CN101210105,建德,杭州,浙江,中国,29.472284,119.27909
CN101210106,余杭,杭州,浙江,中国,30.421186,120.301735
CN101210107,临安,杭州,浙江,中国,30.231153,119.7151
CN101210108,富阳,杭州,浙江,中国,30.049871,119.94987
CN101210109,上城,杭州,浙江,中国,30.250237,120.17146
CN101210110,下城,杭州,浙江,中国,30.276272,120.17276
CN101210111,江干,杭州,浙江,中国,30.266603,120.20264
CN101210112,拱墅,杭州,浙江,中国,30.314697,120.150055
CN101210113,西湖,杭州,浙江,中国,30.272934,120.14738
CN101210114,滨江,杭州,浙江,中国,30.206615,120.21062
CN101210201,湖州,湖州,浙江,中国,30.867199,120.1024
CN101210202,长兴,湖州,浙江,中国,31.00475,119.910126
CN101210203,安吉,湖州,浙江,中国,30.631973,119.68789
CN101210204,德清,湖州,浙江,中国,30.534927,119.96766
CN101210205,吴兴,湖州,浙江,中国,30.867252,120.10142
CN101210206,南浔,湖州,浙江,中国,30.872742,120.4172
CN101210301,嘉兴,嘉兴,浙江,中国,30.762653,120.75086
CN101210302,嘉善,嘉兴,浙江,中国,30.841352,120.92187
CN101210303,海宁,嘉兴,浙江,中国,30.525543,120.68882
CN101210304,桐乡,嘉兴,浙江,中国,30.629065,120.55109
CN101210305,平湖,嘉兴,浙江,中国,30.698921,121.01466
CN101210306,海盐,嘉兴,浙江,中国,30.522223,120.94202
CN101210307,南湖,嘉兴,浙江,中国,30.764652,120.749954
CN101210308,秀洲,嘉兴,浙江,中国,30.763323,120.72043
CN101210401,宁波,宁波,浙江,中国,29.868387,121.54979
CN101210402,海曙,宁波,浙江,中国,29.874453,121.539696
CN101210403,慈溪,宁波,浙江,中国,30.177141,121.248055
CN101210404,余姚,宁波,浙江,中国,30.045404,121.156296
CN101210405,奉化,宁波,浙江,中国,29.662348,121.41089
CN101210406,象山,宁波,浙江,中国,29.470205,121.87709
CN101210408,宁海,宁波,浙江,中国,29.299835,121.43261
CN101210409,江北,宁波,浙江,中国,29.888361,121.55928
CN101210410,北仑,宁波,浙江,中国,29.90944,121.83131
CN101210411,鄞州,宁波,浙江,中国,29.831661,121.55843
CN101210412,镇海,宁波,浙江,中国,29.952106,121.713165
CN101210501,越城,绍兴,浙江,中国,29.996992,120.58531
CN101210502,诸暨,绍兴,浙江,中国,29.713661,120.24432
CN101210503,上虞,绍兴,浙江,中国,30.01677,120.87418
CN101210504,新昌,绍兴,浙江,中国,29.501205,120.90566
CN101210505,嵊州,绍兴,浙江,中国,29.586605,120.82888
CN101210506,柯桥,绍兴,浙江,中国,30.078037,120.476074
CN101210507,绍兴,绍兴,浙江,中国,29.997116,120.582115
CN101210601,台州,台州,浙江,中国,28.661379,121.4286
CN101210603,玉环,台州,浙江,中国,28.12842,121.23234
CN101210604,三门,台州,浙江,中国,29.118956,121.37643
CN101210605,天台,台州,浙江,中国,29.141127,121.03123
CN101210606,仙居,台州,浙江,中国,28.849213,120.73508
CN101210607,温岭,台州,浙江,中国,28.36878,121.37361
CN101210610,临海,台州,浙江,中国,28.845442,121.131226
CN101210611,椒江,台州,浙江,中国,28.67615,121.431046
CN101210612,黄岩,台州,浙江,中国,28.64488,121.26214
CN101210613,路桥,台州,浙江,中国,28.581799,121.37292
CN101210701,温州,温州,浙江,中国,28.000574,120.67211
CN101210702,泰顺,温州,浙江,中国,27.557308,119.71624
CN101210703,文成,温州,浙江,中国,27.789133,120.09245
CN101210704,平阳,温州,浙江,中国,27.6693,120.564384
CN101210705,瑞安,温州,浙江,中国,27.779322,120.64617
CN101210706,洞头,温州,浙江,中国,27.836058,121.15618
CN101210707,乐清,温州,浙江,中国,28.116083,120.96715
CN101210708,永嘉,温州,浙江,中国,28.153887,120.69097
CN101210709,苍南,温州,浙江,中国,27.507744,120.40626
CN101210710,鹿城,温州,浙江,中国,28.003351,120.67423
CN101210711,龙湾,温州,浙江,中国,27.970255,120.763466
CN101210712,瓯海,温州,浙江,中国,28.006445,120.637146
CN101210801,丽水,丽水,浙江,中国,28.451994,119.92178
CN101210802,遂昌,丽水,浙江,中国,28.5924,119.27589
CN101210803,龙泉,丽水,浙江,中国,28.069178,119.13232
CN101210804,缙云,丽水,浙江,中国,28.654207,120.078964
CN101210805,青田,丽水,浙江,中国,28.135246,120.29194
CN101210806,云和,丽水,浙江,中国,28.111076,119.56946
CN101210807,庆元,丽水,浙江,中国,27.61823,119.06723
CN101210808,松阳,丽水,浙江,中国,28.449938,119.48529
CN101210809,景宁,丽水,浙江,中国,27.977247,119.63467
CN101210810,莲都,丽水,浙江,中国,28.451103,119.922295
CN101210901,金华,金华,浙江,中国,29.089523,119.649506
CN101210902,浦江,金华,浙江,中国,29.451254,119.893364
CN101210903,兰溪,金华,浙江,中国,29.210066,119.46052
CN101210904,义乌,金华,浙江,中国,29.306864,120.07491
CN101210905,东阳,金华,浙江,中国,29.262547,120.23334
CN101210906,武义,金华,浙江,中国,28.896563,119.81916
CN101210907,永康,金华,浙江,中国,28.895292,120.03633
CN101210908,磐安,金华,浙江,中国,29.052628,120.44513
CN101210909,婺城,金华,浙江,中国,29.082607,119.65258
CN101210910,金东,金华,浙江,中国,29.095835,119.68127
CN101211001,衢州,衢州,浙江,中国,28.941708,118.87263
CN101211002,常山,衢州,浙江,中国,28.90004,118.52165
CN101211003,开化,衢州,浙江,中国,29.136503,118.41444
CN101211004,龙游,衢州,浙江,中国,29.031364,119.17252
CN101211005,江山,衢州,浙江,中国,28.734674,118.62788
CN101211006,衢江,衢州,浙江,中国,28.973194,118.95768
CN101211007,柯城,衢州,浙江,中国,28.944538,118.87304
CN101211101,舟山,舟山,浙江,中国,30.016027,122.106865
CN101211102,嵊泗,舟山,浙江,中国,30.727165,122.45781
CN101211104,岱山,舟山,浙江,中国,30.242865,122.20113
CN101211105,普陀,舟山,浙江,中国,29.945614,122.301956
CN101211106,定海,舟山,浙江,中国,30.016422,122.1085
CN101220101,合肥,合肥,安徽,中国,31.86119,117.28304
CN101220102,长丰,合肥,安徽,中国,32.478546,117.164696
CN101220103,肥东,合肥,安徽,中国,31.883991,117.46322
CN101220104,肥西,合肥,安徽,中国,31.719646,117.166115
CN101220105,巢湖,合肥,安徽,中国,31.600517,117.87415
CN101220106,庐江,合肥,安徽,中国,31.251488,117.28984
CN101220107,瑶海,合肥,安徽,中国,31.86961,117.31536
CN101220108,庐阳,合肥,安徽,中国,31.86901,117.283775
CN101220109,蜀山,合肥,安徽,中国,31.855867,117.26207
CN101220110,包河,合肥,安徽,中国,31.82956,117.28575
CN101220201,蚌埠,蚌埠,安徽,中国,32.939667,117.36323
CN101220202,怀远,蚌埠,安徽,中国,32.956936,117.20017
CN101220203,固镇,蚌埠,安徽,中国,33.31868,117.31596
CN101220204,五河,蚌埠,安徽,中国,33.146202,117.88881
CN101220205,龙子湖,蚌埠,安徽,中国,32.95045,117.38231
CN101220206,蚌山,蚌埠,安徽,中国,32.938065,117.35579
CN101220207,禹会,蚌埠,安徽,中国,32.931934,117.35259
CN101220208,淮上,蚌埠,安徽,中国,32.963146,117.34709
CN101220301,芜湖,芜湖,安徽,中国,31.326319,118.37645
CN101220302,繁昌,芜湖,安徽,中国,31.080896,118.20135
CN101220303,芜湖县,芜湖,安徽,中国,31.145262,118.5723
CN101220304,南陵,芜湖,安徽,中国,30.919638,118.337105
CN101220305,无为,芜湖,安徽,中国,31.303076,117.91143
CN101220306,镜湖,芜湖,安徽,中国,31.32559,118.37634
CN101220307,弋江,芜湖,安徽,中国,31.313395,118.37748
CN101220308,鸠江,芜湖,安徽,中国,31.362717,118.40018
CN101220309,三山,芜湖,安徽,中国,31.225424,118.233986
CN101220401,淮南,淮南,安徽,中国,32.647575,117.018326
CN101220402,凤台,淮南,安徽,中国,32.705383,116.72277
CN101220403,潘集,淮南,安徽,中国,32.782116,116.81688
CN101220404,大通,淮南,安徽,中国,32.632065,117.052925
CN101220405,田家庵,淮南,安徽,中国,32.64434,117.01832
CN101220406,谢家集,淮南,安徽,中国,32.59829,116.86536
CN101220407,八公山,淮南,安徽,中国,32.628227,116.84111
CN101220408,寿县,淮南,安徽,中国,32.577305,116.78535
CN101220501,马鞍山,马鞍山,安徽,中国,31.689362,118.507904
CN101220502,当涂,马鞍山,安徽,中国,31.556168,118.489876
CN101220503,含山,马鞍山,安徽,中国,31.727758,118.105545
CN101220504,和县,马鞍山,安徽,中国,31.716635,118.363
CN101220505,花山,马鞍山,安徽,中国,31.69902,118.51131
CN101220506,雨山,马鞍山,安徽,中国,31.685911,118.4931
CN101220507,博望,马鞍山,安徽,中国,31.56232,118.84374
CN101220601,安庆,安庆,安徽,中国,30.50883,117.04355
CN101220603,太湖,安庆,安徽,中国,30.451868,116.30522
CN101220604,潜山,安庆,安徽,中国,30.638222,116.57367
CN101220605,怀宁,安庆,安徽,中国,30.734995,116.82867
CN101220606,宿松,安庆,安徽,中国,30.158327,116.1202
CN101220607,望江,安庆,安徽,中国,30.12491,116.690926
CN101220608,岳西,安庆,安徽,中国,30.848501,116.36048
CN101220609,桐城,安庆,安徽,中国,31.050575,116.959656
CN101220610,迎江,安庆,安徽,中国,30.506374,117.04497
CN101220611,大观,安庆,安徽,中国,30.505632,117.034515
CN101220612,宜秀,安庆,安徽,中国,30.541323,117.07
CN101220701,宿州,宿州,安徽,中国,33.633892,116.984085
CN101220702,砀山,宿州,安徽,中国,34.426247,116.35111
CN101220703,灵璧,宿州,安徽,中国,33.54063,117.55149
CN101220704,泗县,宿州,安徽,中国,33.47758,117.885445
CN101220705,萧县,宿州,安徽,中国,34.183266,116.9454
CN101220706,埇桥,宿州,安徽,中国,33.633854,116.98331
CN101220801,阜阳,阜阳,安徽,中国,32.89697,115.81973
CN101220802,阜南,阜阳,安徽,中国,32.638103,115.59053
CN101220803,颍上,阜阳,安徽,中国,32.637066,116.259125
CN101220804,临泉,阜阳,安徽,中国,33.0627,115.26169
CN101220805,界首,阜阳,安徽,中国,33.26153,115.362114
CN101220806,太和,阜阳,安徽,中国,33.16229,115.62724
CN101220807,颍州,阜阳,安徽,中国,32.89124,115.81391
