AF1133616,亚洲,阿富汗,马扎里沙里夫,36.70904,67.11087
AF1138336,亚洲,阿富汗,坎大哈,31.61332,65.71013
AF1138958,亚洲,阿富汗,喀布尔,34.52813,69.17233
AF1944001,亚洲,阿富汗,安德胡伊,36.9,65.1
AF1944003,亚洲,阿富汗,巴米扬,34.8,67.8
AF1944004,亚洲,阿富汗,恰赫恰兰,33.5,65.3
AF1944005,亚洲,阿富汗,法扎巴德,37.1,70.5
AF1142264,亚洲,阿富汗,法拉赫,32.37451,62.11638
AF1944006,亚洲,阿富汗,加德兹,33.6,69.2
AF1944007,亚洲,阿富汗,加兹阿巴德,34.3,70.8
AF1141269,亚洲,阿富汗,加慈尼,33.55356,68.42689
AF1944008,亚洲,阿富汗,海拉顿,37.2,67.4
AF1140026,亚洲,阿富汗,赫拉特,34.34817,62.19967
AF1139715,亚洲,阿富汗,贾拉拉巴德,34.42647,70.45153
AF1136469,亚洲,阿富汗,霍斯特,33.33951,69.92041
AF1135689,亚洲,阿富汗,昆都士,36.72896,68.857
AF1944009,亚洲,阿富汗,拉格曼,34.7,70.2
AF1944010,亚洲,阿富汗,洛加尔省,34.1,69.1
AF1944011,亚洲,阿富汗,北沙浪,35.3,69
AF1944012,亚洲,阿富汗,萨罗比,34.6,69.8
AF1125155,亚洲,阿富汗,辛丹德,33.30294,62.1474
AF1944013,亚洲,阿富汗,南沙浪,35.3,69.1
AF1944014,亚洲,阿富汗,提林库特,32.6,65.9
AF1944015,亚洲,阿富汗,扎兰季,31,61.8
AM616052,亚洲,亚美尼亚,埃里温,40.18111,44.51361
AM738801,亚洲,亚美尼亚,阿马西亚,41,43.8
AM738802,亚洲,亚美尼亚,安伯,40.4,44.2
AM174991,亚洲,亚美尼亚,阿勒山,39.83166,44.70489
AM738803,亚洲,亚美尼亚,阿雷尼,39.7,45
AM616631,亚洲,亚美尼亚,阿尔马维尔,40.15446,44.03815
AM174979,亚洲,亚美尼亚,阿塔沙特,39.96144,44.54447
AM616877,亚洲,亚美尼亚,阿什塔拉克,40.2991,44.36204
AM738807,亚洲,亚美尼亚,绍尔哈,40.5,45.3
AM738804,亚洲,亚美尼亚,法坦,40.4,44.7
AM616530,亚洲,亚美尼亚,瓦纳佐尔,40.80456,44.4939
AM738805,亚洲,亚美尼亚,嘉瓦,40.3,45.1
AM616635,亚洲,亚美尼亚,久姆里,40.7942,43.84528
AM738806,亚洲,亚美尼亚,伊杰万,40.9,45.2
AZ148619,亚洲,阿塞拜疆,阿格达姆,39.99096,46.92736
AZ148445,亚洲,阿塞拜疆,阿斯塔拉,38.45598,48.87498
AZ587084,亚洲,阿塞拜疆,巴库,40.37767,49.89201
AZ587057,亚洲,阿塞拜疆,巴尔达,40.37444,47.12667
AZ4377001,亚洲,阿塞拜疆,比利亚苏瓦尔,39.3,49.5
AZ4377002,亚洲,阿塞拜疆,达什卡桑,40.5,46.1
AZ4377003,亚洲,阿塞拜疆,凯达贝克,40.6,45.8
AZ4377004,亚洲,阿塞拜疆,占贾,40.7,46.4
AZ4377005,亚洲,阿塞拜疆,戈里斯,39.5,46.3
AZ4377006,亚洲,阿塞拜疆,盖奥克恰伊,40.6,47.7
AZ4377007,亚洲,阿塞拜疆,古巴,41.3,48.5
AZ4377008,亚洲,阿塞拜疆,杰姆克,39.8,45.7
AZ4377009,亚洲,阿塞拜疆,丘尔达米尔,40.3,48.1
AZ4377010,亚洲,阿塞拜疆,拉钦,39.7,46.5
AZ4377011,亚洲,阿塞拜疆,连科兰,40.4,49.8
AZ147611,亚洲,阿塞拜疆,列里克,38.77263,48.41279
AZ4377012,亚洲,阿塞拜疆,梅格里,38.9,46.2
AZ4377013,亚洲,阿塞拜疆,明盖恰乌尔,40.7,47
AZ4377014,亚洲,阿塞拜疆,纳布兰,41.8,48.7
AZ4377015,亚洲,阿塞拜疆,纳希切万,39.2,45.4
AZ4377016,亚洲,阿塞拜疆,涅夫捷恰拉,39.7,49.5
AZ585333,亚洲,阿塞拜疆,乌古斯,41.07083,47.45833
AZ147368,亚洲,阿塞拜疆,奥尔杜巴德,38.90595,46.02341
AZ4377017,亚洲,阿塞拜疆,卡巴拉,41,47.4
AZ585187,亚洲,阿塞拜疆,萨比拉巴德,40.00946,48.47515
AZ147271,亚洲,阿塞拜疆,萨利亚纳,39.59362,48.98055
AZ4377018,亚洲,阿塞拜疆,夏奇,41.2,47.2
AZ4377019,亚洲,阿塞拜疆,沙姆基尔,40.8,46
AZ4377020,亚洲,阿塞拜疆,沙鲁尔,39.5,45
AZ4377021,亚洲,阿塞拜疆,舒沙,39.8,46.8
AZ4377022,亚洲,阿塞拜疆,苏姆盖特,40.5,49.6
AZ4377023,亚洲,阿塞拜疆,塔塔,40.3,47
AZ584821,亚洲,阿塞拜疆,塔乌兹,40.99222,45.62889
AZ4377024,亚洲,阿塞拜疆,扎尔多布,40.2,47.2
BH290340,亚洲,巴林,麦纳麦,26.21536,50.5832
BD1336137,亚洲,孟加拉,博里萨尔,22.70194,90.37111
BD1336136,亚洲,孟加拉,波拉,22.68333,90.65
BD1337233,亚洲,孟加拉,博格拉,24.85,89.36667
BD1466001,亚洲,孟加拉,坚德布尔,23.3,90.7
BD1205733,亚洲,孟加拉,吉大港,22.33306,91.83639
BD1466002,亚洲,孟加拉,朱瓦当加,23.6,88.8
BD1185186,亚洲,孟加拉,窖米而纳,23.45778,91.20444
BD1185241,亚洲,孟加拉,达卡,23.7104,90.40744
BD1203891,亚洲,孟加拉,迪纳杰布尔,25.62715,88.63864
BD1203344,亚洲,孟加拉,福里德布尔,23.6,89.83333
BD1185224,亚洲,孟加拉,芬尼,23.01861,91.41
BD1466003,亚洲,孟加拉,哈蒂亚,22.4,91.1
BD1185106,亚洲,孟加拉,杰马勒布尔,24.91667,89.93333
BD1336140,亚洲,孟加拉,杰索尔,23.16869,89.21315
BD1336135,亚洲,孟加拉,库尔纳,22.81348,89.56723
BD1466004,亚洲,孟加拉,库图布迪亚,21.8,91.8
BD1337245,亚洲,孟加拉,马达里布尔,23.17528,90.20722
BD1466005,亚洲,孟加拉,勐腊,22.6,89.5
BD1185162,亚洲,孟加拉,迈门辛,24.75,90.4
BD1466006,亚洲,孟加拉,博杜阿卡利,22.3,90.3
BD1185128,亚洲,孟加拉,拉杰沙希,24.36667,88.6
BD1466007,亚洲,孟加拉,兰加马蒂,22.5,92.2
BD1185188,亚洲,孟加拉,朗布尔,25.75,89.25
BD6545349,亚洲,孟加拉,塞德普尔,25.77769,88.89169
BD1185120,亚洲,孟加拉,松迪布,22.46778,91.45611
BD1185111,亚洲,孟加拉,萨德基拉,22.71667,89.1
BD1466008,亚洲,孟加拉,斯里曼高,24.3,91.7
BD1185099,亚洲,孟加拉,锡尔赫特,24.89667,91.87167
BD1185095,亚洲,孟加拉,代格纳夫,20.86243,92.30582
BN1820906,亚洲,文莱,斯里巴加湾市,4.94029,114.94806
KH1830377,亚洲,柬埔寨,隆发,13.48784,106.98158
KH1831142,亚洲,柬埔寨,西哈努克港,10.60932,103.52958
KH1821306,亚洲,柬埔寨,金边,11.56245,104.91601
KH1765002,亚洲,柬埔寨,马德望,13.1,103.2
KH1765005,亚洲,柬埔寨,暹粒,13.4,103.8
KH1765006,亚洲,柬埔寨,上丁省,13.5,106
KH1765007,亚洲,柬埔寨,柴桢,11.1,105.8
KH1831112,亚洲,柬埔寨,贡布,10.61667,104.18333
KH1765003,亚洲,柬埔寨,磅湛,12,105.4
KH1765004,亚洲,柬埔寨,格罗戈,12.5,104.2
CY146268,亚洲,塞浦路斯,尼科西亚,35.16667,33.36667
CY146400,亚洲,塞浦路斯,拉纳卡,34.91667,33.62917
GE612366,亚洲,格鲁吉亚,波蒂,42.14616,41.67197
GE611717,亚洲,格鲁吉亚,第比利斯,41.69411,44.83368
GE615860,亚洲,格鲁吉亚,阿卡尔特西卡,41.63901,42.98262
GE615532,亚洲,格鲁吉亚,巴统,41.64159,41.63593
GE615419,亚洲,格鲁吉亚,伯尔尼西,41.44794,44.53838
GE669901,亚洲,格鲁吉亚,杰尔宾特,42.1,48.3
GE669902,亚洲,格鲁吉亚,塔希尔,41.1,44.3
GE611694,亚洲,格鲁吉亚,泰拉维,41.91978,45.47315
GE614455,亚洲,格鲁吉亚,哥里市,41.98422,44.11578
GE610824,亚洲,格鲁吉亚,祖格迪迪,42.5088,41.87088
GE613607,亚洲,格鲁吉亚,库塔伊西,42.24961,42.69974
BT1252416,亚洲,不丹,廷布,27.46609,89.64191
IN1273294,亚洲,印度,德里,28.666668,77.21667
IN1262180,亚洲,印度,那格浦尔,21.15,79.1
IN1264527,亚洲,印度,金奈,13.08784,80.27847
IN1269515,亚洲,印度,斋浦尔,26.916668,75.816666
IN1269771,亚洲,印度,英帕尔,24.81667,93.95
IN1269843,亚洲,印度,海德拉巴,17.37528,78.47444
IN1275004,亚洲,印度,加尔各答,22.56972,88.36972
IN1279233,亚洲,印度,艾哈迈达巴德,23.033333,72.61667
IN1279344,亚洲,印度,阿迪拉巴德,19.66667,78.53333
IN1279290,亚洲,印度,阿加尔塔拉,23.83639,91.275
IN1279259,亚洲,印度,阿格拉,27.183332,78.01667
IN1487002,亚洲,印度,阿默达巴德,23.1,72.6
IN1279228,亚洲,印度,艾迈德纳格,19.08333,74.73333
IN1279159,亚洲,印度,阿杰梅尔,26.45,74.63333
IN1279105,亚洲,印度,阿克拉,20.73333,77
IN1279017,亚洲,印度,阿里格尔,27.88333,78.08333
IN1278946,亚洲,印度,阿尔瓦尔,27.56667,76.6
IN1278860,亚洲,印度,安巴拉,30.37833,76.78083
IN1278715,亚洲,印度,安雷利,21.61667,71.23333
IN1278710,亚洲,印度,阿姆利则,31.63306,74.86556
IN1487003,亚洲,印度,安德罗特,10.8,74
IN1278593,亚洲,印度,安古尔,20.85,85.1
IN1278510,亚洲,印度,阿奴普加,29.19111,73.20861
IN1278405,亚洲,印度,阿立亚鲁,11.13333,79.08333
IN1487004,亚洲,印度,阿拉,25.6,84.7
IN1278149,亚洲,印度,奥兰加巴德,19.88333,75.33333
IN1278083,亚洲,印度,阿扎姆加尔,26.06,83.18611
IN1487005,亚洲,印度,巴加尔科特,16.7,75.8
IN1487006,亚洲,印度,贝拉迪拉,18.6,81.2
IN1277599,亚洲,印度,巴拉索尔,21.49417,86.93167
IN1487007,亚洲,印度,巴利亚,25.8,84.2
IN1277508,亚洲,印度,巴卢尔卡德,25.21667,88.76667
IN1277397,亚洲,印度,班达,25.48333,80.33333
IN1277333,亚洲,印度,班加罗尔,12.97623,77.60329
IN1277297,亚洲,印度,伯尼哈尔,33.41667,75.2
IN1277264,亚洲,印度,班库拉,23.25,87.06667
IN1277214,亚洲,印度,班斯瓦拉,23.55,74.45
IN1277013,亚洲,印度,巴瑞利,28.35,79.41667
IN1276901,亚洲,印度,巴尔梅尔,25.75,71.38333
IN1487008,亚洲,印度,伯西尔哈德,22.6,88.9
IN1276736,亚洲,印度,伯斯蒂,26.8,82.71667
IN1276533,亚洲,印度,贝尔高姆,15.86667,74.5
IN1276509,亚洲,印度,贝拉里,15.15,76.93333
IN1487009,亚洲,印度,柏蓝波,24.1,88.3
IN1276389,亚洲,印度,贝土尔,21.91528,77.89611
IN1276300,亚洲,印度,帕戈尔布尔,25.25,87
IN1276128,亚洲,印度,巴拉特普尔,27.216667,77.48333
IN1276070,亚洲,印度,珀丁达,30.2,74.95
IN1487010,亚洲,印度,包纳加尔,21.8,72.2
IN1275960,亚洲,印度,比尔瓦拉,25.35,74.63333
IN1275926,亚洲,印度,平德,26.56417,78.78833
IN1487011,亚洲,印度,比拉,18.5,73.4
IN1487012,亚洲,印度,布巴内斯瓦尔,20.3,85.8
IN1275812,亚洲,印度,普杰,23.26667,69.66667
IN1487013,亚洲,印度,布恩塔,31.8,77.2
IN1275738,亚洲,印度,比德尔,17.9,77.55
IN1275701,亚洲,印度,比贾布尔,16.83333,75.7
IN1275665,亚洲,印度,比卡内尔,28.01667,73.3
IN1275637,亚洲,印度,比拉斯布尔,22.08333,82.15
IN1487014,亚洲,印度,比尔,19,75.7
IN1275103,亚洲,印度,本迪,25.44167,75.64167
IN1487015,亚洲,印度,柏德旺,23.2,87.9
IN1274984,亚洲,印度,甘宁,22.31889,88.67139
IN1274837,亚洲,印度,占城,22.05,82.65
IN1274746,亚洲,印度,昌迪加尔,30.7343,76.7933
IN1274693,亚洲,印度,钱德拉布尔,19.95,79.3
IN1274406,亚洲,印度,乞拉朋齐,25.3,91.7
IN1274304,亚洲,印度,清德瓦拉,22.06667,78.93333
IN1487016,亚洲,印度,奇克马加卢尔,13.2,75.8
IN1274129,亚洲,印度,钦塔马尼,13.4,78.06667
IN1274056,亚洲,印度,奇特拉达加,14.23333,76.4
IN1487017,亚洲,印度,奇特多咖,24.9,74.6
IN1273865,亚洲,印度,哥印拜陀市,11,76.96667
IN1487018,亚洲,印度,康纳,11.4,76.8
IN1273802,亚洲,印度,古德洛尔,11.75,79.75
IN1273800,亚洲,印度,古德伯,14.46667,78.81667
IN1273780,亚洲,印度,克塔克,20.46497,85.87927
IN1273648,亚洲,印度,达尔胡西,32.53333,75.98333
IN1487019,亚洲,印度,达顿干吉,24,84.1
IN1273587,亚洲,印度,达摩,23.83333,79.45
IN1273491,亚洲,印度,达尔班加,26.16667,85.9
IN1487020,亚洲,印度,大吉岭,27,88.3
IN1487021,亚洲,印度,迪萨,24.2,72.2
IN1487022,亚洲,印度,德拉敦,30.3,78
IN1273309,亚洲,印度,代赫里,24.86667,84.18333
IN1272979,亚洲,印度,丹巴德,23.8,86.45
IN1272892,亚洲,印度,达尔,22.6,75.3
IN1272847,亚洲,印度,达尔马布里,12.13333,78.16667
IN1272832,亚洲,印度,达兰萨拉,32.24194,76.32133
IN1487023,亚洲,印度,塔尔瓦德,15.5,75
IN1487024,亚洲,印度,多尔浦,26.7,77.8
IN1487025,亚洲,印度,杜布里,26,90
IN1272625,亚洲,印度,迪格哈,21.68333,87.55
IN1272502,亚洲,印度,第乌,20.714052,70.98224
IN1487027,亚洲,印度,都哈,22.8,74.3
IN1272237,亚洲,印度,杜姆卡,24.26667,87.25
IN1272201,亚洲,印度,栋格尔布尔,23.83333,73.71667
IN1272181,亚洲,印度,杜尔格,21.18333,81.28333
IN1272140,亚洲,印度,德瓦尔卡,22.23944,68.96778
IN1271987,亚洲,印度,埃塔瓦,26.7769,79.0239
IN1271976,亚洲,印度,法扎巴德,26.78333,82.13333
IN1271850,亚洲,印度,加达格,15.41667,75.61667
IN1271715,亚洲,印度,甘地讷格尔,23.21667,72.68333
IN1271631,亚洲,印度,甘托克,27.33333,88.61667
IN1271439,亚洲,印度,伽耶,24.783333,85
IN1271306,亚洲,印度,加济布尔,25.58333,83.56667
IN1271050,亚洲,印度,哥拉加特,26.51667,93.96667
IN1270996,亚洲,印度,贡达,27.13333,81.93333
IN1270990,亚洲,印度,冈迪亚,21.45,80.2
IN1270961,亚洲,印度,戈巴尔布尔,19.26667,84.91667
IN1270926,亚洲,印度,戈勒克布尔,26.75,83.37
IN1270752,亚洲,印度,古尔伯加,17.33333,76.83333
IN1487028,亚洲,印度,贡马,34,74.4
IN1270711,亚洲,印度,库拿,24.65,77.31667
IN1270642,亚洲,印度,古尔冈,28.466667,77.03333
IN1271476,亚洲,印度,古瓦哈蒂,26.18617,91.75095
IN1270583,亚洲,印度,瓜廖尔,26.22361,78.17917
IN1270543,亚洲,印度,哈佛隆,25.18333,93.03333
IN1344377,亚洲,印度,霍尔迪亚,22.06046,88.10975
IN1270370,亚洲,印度,哈多伊,27.416668,80.11667
IN1270304,亚洲,印度,赫尔奈,17.8,73.1
IN1270239,亚洲,印度,哈桑,13.00056,76.09944
IN1487029,亚洲,印度,赫札里巴克,24,85.4
IN1487030,亚洲,印度,希萨尔,29.2,75.7
IN1269976,亚洲,印度,霍纳沃尔,14.28333,74.45
IN1269939,亚洲,印度,霍申加巴德,22.75,77.71667
IN1487031,亚洲,印度,伊达尔,23.8,73
IN1269743,亚洲,印度,印多尔,22.71792,75.8333
IN1269633,亚洲,印度,贾巴尔普尔,23.16697,79.95006
IN1269578,亚洲,印度,杰格德尔布尔,19.06667,82.03333
IN1269507,亚洲,印度,斋沙默尔,26.914684,70.918076
IN1269410,亚洲,印度,贾尔冈,21.05,75.57
IN1487032,亚洲,印度,贾洛尔,25.4,72.6
IN1269388,亚洲,印度,杰尔拜古里,26.51667,88.73333
IN1269321,亚洲,印度,查谟,32.73333,74.86667
IN1269317,亚洲,印度,贾姆讷格尔,22.46667,70.06667
IN1269300,亚洲,印度,詹谢普尔,22.8,86.18333
IN1269291,亚洲,印度,加木伊,24.91667,86.21667
IN1269177,亚洲,印度,加什普纳加,22.9,84.15
IN1269027,亚洲,印度,贾拉瓦尔,24.6,76.15
IN1269006,亚洲,印度,占夕,25.43333,78.58333
IN1268865,亚洲,印度,焦特布尔,26.286667,73.03
IN1268622,亚洲,印度,凯拉沙哈尔,24.33333,92.01667
IN1268561,亚洲,印度,卡基纳达,16.93333,82.21667
IN1487033,亚洲,印度,卡林朋,27.1,88.5
IN1268008,亚洲,印度,根尼亚古马里,8.08333,77.56667
IN1267995,亚洲,印度,坎普尔,26.466667,80.35
IN1267887,亚洲,印度,卡来卡,10.91667,79.83333
IN1267708,亚洲,印度,卡纳尔,29.68333,76.98333
IN1267635,亚洲,印度,卡沃,14.8,74.13333
IN1267394,亚洲,印度,卡瓦利,14.91667,79.98333
IN1267227,亚洲,印度,克肖德,21.3,70.25
IN1267154,亚洲,印度,克久拉霍,24.85,79.933334
IN1267076,亚洲,印度,坎曼,17.25,80.15
IN1267031,亚洲,印度,肯德瓦,21.83333,76.33333
IN1266425,亚洲,印度,科代卡那,10.23333,77.48333
IN1266366,亚洲,印度,科希马,25.66667,94.11667
IN1266285,亚洲,印度,戈尔哈布尔,16.7,74.21667
IN1487034,亚洲,印度,孔杜尔岛,7.2,93.7
IN1266128,亚洲,印度,科拉普特,18.81667,82.71667
IN1265911,亚洲,印度,科塔亚姆,9.58333,76.51667
IN1487035,亚洲,印度,科泽科德,11.3,75.8
IN1487036,亚洲,印度,卡努尔,15.8,78.1
IN1487037,亚洲,印度,长岛,12.4,92.9
IN1264733,亚洲,印度,勒克瑙,26.85,80.916664
IN1264728,亚洲,印度,卢迪亚纳,30.9,75.85
IN1264521,亚洲,印度,马杜赖,9.93333,78.11667
IN1487038,亚洲,印度,马湖华,21.1,71.8
IN1264292,亚洲,印度,曼普里,27.23333,79.01667
IN1487039,亚洲,印度,马尔达,25,88.1
IN1264115,亚洲,印度,马勒冈,20.55,74.53333
IN1487040,亚洲,印度,马那,21.2,81.7
IN1263862,亚洲,印度,大集市,31.71667,76.91667
IN1263852,亚洲,印度,曼德拉,22.6,80.38333
IN1263814,亚洲,印度,曼迪亚,12.52417,76.89583
IN1263370,亚洲,印度,曼斯仁,18.98333,73.26667
IN1263364,亚洲,印度,马图拉,27.5,77.683334
IN1263230,亚洲,印度,梅达克,18.03333,78.26667
IN1263214,亚洲,印度,密鲁特,28.98333,77.7
IN1487041,亚洲,印度,米德纳普尔,22.4,87.3
IN1487042,亚洲,印度,米尼科伊岛,8.3,73.2
IN1262801,亚洲,印度,莫拉达巴德,28.83333,78.78333
IN1487043,亚洲,印度,莫尔穆冈,15.4,73.8
IN1262710,亚洲,印度,莫提哈里,26.65,84.91667
IN1487044,亚洲,印度,阿布山,24.6,72.7
IN1275339,亚洲,印度,孟买,19.01441,72.84794
IN1262374,亚洲,印度,慕苏里,30.45,78.08333
IN1262330,亚洲,印度,穆扎法尔布尔,26.11667,85.4
IN1262321,亚洲,印度,迈索尔,12.30722,76.64972
IN1262260,亚洲,印度,纳格伯蒂讷姆,10.76667,79.83333
IN1262216,亚洲,印度,纳高尔,27.2,73.73333
IN1262151,亚洲,印度,纳汉,30.55,77.3
IN1487045,亚洲,印度,奈尼陶,29.4,79.5
IN1262109,亚洲,印度,纳吉巴巴德,29.63333,78.33333
IN1262067,亚洲,印度,纳尔贡达,17.05,79.26667
IN1487046,亚洲,印度,南考雷,8,93.5
IN1487047,亚洲,印度,楠代德,19.1,77.3
IN1487048,亚洲,印度,纳西克城,20,73.8
IN1261672,亚洲,印度,瑙登瓦,27.43333,83.41667
IN1261529,亚洲,印度,内洛尔,14.43333,79.96667
IN1487001,亚洲,印度,新德里,28.6,77.2
IN1487049,亚洲,印度,新坎德拉,23,70.2
IN1487050,亚洲,印度,尼默杰,24.5,74.9
IN1261257,亚洲,印度,尼扎马巴德,18.67,78.1
IN1261066,亚洲,印度,奥卡,22.46944,69.06056
IN1261045,亚洲,印度,翁戈尔,15.5,80.05
IN1260728,亚洲,印度,伯拉卡德,10.78333,76.65
IN1487051,亚洲,印度,班本,9.3,79.3
IN1260454,亚洲,印度,潘纳,24.716667,80.2
IN1487052,亚洲,印度,巴拉迪布,20.3,86.7
IN1260206,亚洲,印度,帕西加特,28.06667,95.33333
IN1260107,亚洲,印度,帕蒂亚拉,30.32667,76.40028
IN1260086,亚洲,印度,巴特那,25.6,85.11667
IN1487053,亚洲,印度,普巴尼,20.5,84.3
IN1259693,亚洲,印度,彼拉尼,28.3684,75.6041
IN1259686,亚洲,印度,比利皮德,28.63333,79.8
IN1487054,亚洲,印度,本地治里,12,79.8
IN1259395,亚洲,印度,波尔班达尔,21.64219,69.60929
IN1487055,亚洲,印度,布莱尔港,11.7,92.7
IN1259229,亚洲,印度,浦那,18.51957,73.85535
IN1259184,亚洲,印度,普里,19.8,85.85
IN1487056,亚洲,印度,布尔尼亚,25.3,87.5
IN1487057,亚洲,印度,普路赖,23.3,86.4
IN1259102,亚洲,印度,卡兹古德,33.63333,75.15
IN1259012,亚洲,印度,赖久尔,16.2,77.36667
IN1259005,亚洲,印度,赖格尔,21.9,83.4
IN1258972,亚洲,印度,赖布尔,26.05,74.01667
IN1258952,亚洲,印度,赖森,23.33333,77.8
IN1258847,亚洲,印度,拉杰果德,22.3,70.78333
IN1258492,亚洲,印度,朗吉亚,26.46667,91.63333
IN1258342,亚洲,印度,拉特兰,23.31667,75.06667
IN1258338,亚洲,印度,勒德纳吉里,16.98333,73.3
IN1258294,亚洲,印度,拉克索,26.98333,84.85
IN1258182,亚洲,印度,雷瓦,24.53333,81.3
IN1258076,亚洲,印度,罗塔克,28.9,76.56667
IN1258044,亚洲,印度,罗克,29.86667,77.88333
IN1487058,亚洲,印度,罗尔凯勒,22.2,84.9
IN1257851,亚洲,印度,萨加尔,23.85,78.75
IN1257629,亚洲,印度,塞勒姆,11.65,78.16667
IN1257542,亚洲,印度,森伯尔布尔,21.45,83.96667
IN1257416,亚洲,印度,桑迦利,16.85438,74.56417
IN1257055,亚洲,印度,萨达拉,17.68333,73.98333
IN1257022,亚洲,印度,萨特纳,24.583332,80.833336
IN1256728,亚洲,印度,斯哈赫贾汉普尔,27.88333,79.91667
IN1487059,亚洲,印度,桑提尼克坦,23.6,87.7
IN1256593,亚洲,印度,谢奥布尔,25.66667,76.7
IN1256523,亚洲,印度,西隆,25.56892,91.88313
IN1256237,亚洲,印度,西姆拉,31.1,77.16667
IN1256515,亚洲,印度,希莫加,13.91667,75.56667
IN1487060,亚洲,印度,希拉利,14.1,74.5
IN1256451,亚洲,印度,希沃布里,25.43333,77.65
IN1487061,亚洲,印度,肖拉普尔,17.7,75.9
IN1256388,亚洲,印度,锡布萨格尔,26.98333,94.63333
IN1256287,亚洲,印度,锡尔杰尔,24.81667,92.8
IN1487062,亚洲,印度,斯里古里,26.7,88.4
IN1255634,亚洲,印度,斯利那加,34.08333,74.81667
IN1255396,亚洲,印度,苏包尔,26.11667,86.6
IN1255364,亚洲,印度,苏拉特,21.16667,72.83333
IN1255349,亚洲,印度,苏仁德拉那加,22.7,71.68333
IN1487063,亚洲,印度,塔东,27.3,85.6
IN1487064,亚洲,印度,唐拉,26.6,91.9
IN1254808,亚洲,印度,特赫里,30.38333,78.48333
IN1254710,亚洲,印度,提斯普尔,26.63333,92.8
IN1254649,亚洲,印度,坦贾武尔,10.8,79.15
IN1254163,亚洲,印度,蒂鲁文南特不勒姆,8.48333,76.91667
IN1487065,亚洲,印度,特里苏尔,10.5,76.2
IN1254249,亚洲,印度,栋迪,9.73333,79.01667
IN1254241,亚洲,印度,栋格,26.16667,75.78333
IN1254054,亚洲,印度,杜尼,17.35,82.55
IN1254046,亚洲,印度,图拉,25.51983,90.22007
IN1253987,亚洲,印度,乌代布尔,24.58,73.7
IN1487066,亚洲,印度,乌塔卡蒙德,11.4,76.7
IN1253914,亚洲,印度,乌贾因,23.18333,75.76667
IN1253863,亚洲,印度,乌玛利亚,23.53333,80.83333
IN1253472,亚洲,印度,瓦尔巴赖,10.36667,76.96667
IN1253405,亚洲,印度,瓦拉纳西,25.333332,83
IN1253286,亚洲,印度,韦洛尔,12.93333,79.13333
IN1253257,亚洲,印度,文古尔拉,15.86667,73.63333
IN1253237,亚洲,印度,韦拉沃尔,20.9,70.36667
IN1253200,亚洲,印度,毗底沙,23.53333,77.81667
IN1253184,亚洲,印度,维杰亚瓦达,16.51667,80.61667
IN1253102,亚洲,印度,维沙卡帕特南,17.69004,83.20925
IN1252942,亚洲,印度,瓦尔达,20.75,78.61667
IN1487067,亚洲,印度,亚瓦特马尔,20.4,78.2
ID1214520,亚洲,印度尼西亚,棉兰,3.58333,98.66667
ID1621177,亚洲,印度尼西亚,日惹,-7.78278,110.36083
ID1622786,亚洲,印度尼西亚,望加锡,-5.14,119.4221
ID1625822,亚洲,印度尼西亚,泗水,-7.24917,112.75083
ID1626916,亚洲,印度尼西亚,三口洋市,0.9,109
ID1633034,亚洲,印度尼西亚,帕卢,-0.8917,119.8707
ID1633070,亚洲,印度尼西亚,巨港,-2.91673,104.7458
ID1633419,亚洲,印度尼西亚,巴东,-0.94924,100.35427
ID1636022,亚洲,印度尼西亚,马塔普拉,-3.41667,114.85
ID1636308,亚洲,印度尼西亚,曼诺瓦里,-0.86667,134.08333
ID1636544,亚洲,印度尼西亚,万鸦老,1.487,124.8455
ID1643837,亚洲,印度尼西亚,哥伦打洛,0.5412,123.0595
ID1645528,亚洲,印度尼西亚,丹帕沙,-8.65,115.21667
ID1650357,亚洲,印度尼西亚,万隆,-6.90389,107.61861
ID1650527,亚洲,印度尼西亚,巴厘巴板,-1.26753,116.82887
ID1651531,亚洲,印度尼西亚,安汶,-3.69543,128.1814
ID2057087,亚洲,印度尼西亚,古邦,-10.16667,123.58333
ID1651591,亚洲,印度尼西亚,阿马哈伊,-3.33333,128.91667
ID1650077,亚洲,印度尼西亚,外南梦,-8.2325,114.35755
ID1648636,亚洲,印度尼西亚,毕栋,1.4451,125.1824
ID2486001,亚洲,印度尼西亚,芝拉扎,-7.7,109
ID2486002,亚洲,印度尼西亚,埃纳罗塔利,-3.9,136.4
ID2486003,亚洲,印度尼西亚,格斯尔,-3.8,130.8
ID1642911,亚洲,印度尼西亚,雅加达,-6.21462,106.84513
ID1641977,亚洲,印度尼西亚,卡利昂厄特,-7.05,113.93333
ID1636806,亚洲,印度尼西亚,马杰内,-3.5403,118.9707
ID1634614,亚洲,印度尼西亚,纳比雷,-3.36667,135.48334
ID2486004,亚洲,印度尼西亚,楠勒阿,-3.3,127.1
ID2486005,亚洲,印度尼西亚,楠阿皮诺,-0.3,111.8
ID2486006,亚洲,印度尼西亚,巴罗,-1.7,109.3
ID1632654,亚洲,印度尼西亚,槟港,-2.13333,106.13333
ID2486007,亚洲,印度尼西亚,那雷尼,4,108.4
ID2486008,亚洲,印度尼西亚,萨拉纳,-2.1,126
ID1627896,亚洲,印度尼西亚,三堡垄港市,-6.9932,110.4203
ID1627549,亚洲,印度尼西亚,瑟朗,-6.1149,106.1502
ID2486009,亚洲,印度尼西亚,新当,0.1,111.5
